timestamp,tag_name,value,unit,quality,crude_tank,crude_id
2025-08-25 20:33:41.239665270+00:00,TK105_VOLUME,33821.69146711414,BBL,Good,TK105,URALS
2025-08-25 20:33:41.239665270+00:00,VDU_FEED_RATE,18535.020990086006,BPD,Good,VDU001,BLEND_B
2025-08-25 21:51:31.509935540+00:00,CDU_FEED_RATE,44948.416849705325,BPD,Good,CDU001,BLEND_A
2025-08-25 21:51:31.509935540+00:00,CDU_FEED_TEMP,481.3217397274108,DEGF,Good,CDU001,BLEND_A
2025-08-25 21:51:31.509935540+00:00,TK101_LEVEL,85.0636928819824,PCT,Good,TK101,WTI
2025-08-25 21:51:31.509935540+00:00,TK101_TEMP,84.78200308966538,DEGF,Good,TK101,WTI
2025-08-25 21:51:31.509935540+00:00,TK101_VOLUME,45875.11343488405,BBL,Good,TK101,WTI
2025-08-25 21:51:31.509935540+00:00,TK102_LEVEL,64.86043716626561,PCT,Good,TK102,BRENT
2025-08-25 21:51:31.509935540+00:00,TK102_TEMP,85.45141208299175,DEGF,Good,TK102,BRENT
2025-08-25 21:51:31.509935540+00:00,TK102_VOLUME,30589.928922731095,BBL,Good,TK102,BRENT
2025-08-25 21:51:31.509935540+00:00,TK103_LEVEL,85.63726210349849,PCT,Good,TK103,MAYA
2025-08-25 21:51:31.509935540+00:00,TK103_TEMP,85.19818119783729,DEGF,Good,TK103,MAYA
2025-08-25 21:51:31.509935540+00:00,TK103_VOLUME,39027.49476030351,BBL,Good,TK103,MAYA
2025-08-25 21:51:31.509935540+00:00,TK104_LEVEL,86.18059002419706,PCT,Good,TK104,ARB
2025-08-25 21:51:31.509935540+00:00,TK104_TEMP,85.55766481117148,DEGF,Good,TK104,ARB
2025-08-25 21:51:31.509935540+00:00,TK104_VOLUME,47314.39883380833,BBL,Good,TK104,ARB
2025-08-25 21:51:31.509935540+00:00,TK105_LEVEL,68.39532146581222,PCT,Good,TK105,URALS
2025-08-25 21:51:31.509935540+00:00,TK105_TEMP,85.0167814179442,DEGF,Good,TK105,URALS
2025-08-25 21:51:31.509935540+00:00,TK105_VOLUME,34446.00839882421,BBL,Good,TK105,URALS
2025-08-25 21:51:31.509935540+00:00,VDU_FEED_RATE,18636.156111326243,BPD,Good,VDU001,BLEND_B
2025-08-25 23:09:21.780205810+00:00,CDU_FEED_RATE,45663.86583585,BPD,Good,CDU001,BLEND_A
2025-08-25 23:09:21.780205810+00:00,CDU_FEED_TEMP,480.9117180352955,DEGF,Good,CDU001,BLEND_A
2025-08-25 23:09:21.780205810+00:00,TK101_LEVEL,82.62199786044772,PCT,Good,TK101,WTI
2025-08-25 23:09:21.780205810+00:00,TK101_TEMP,85.30422615718146,DEGF,Good,TK101,WTI
2025-08-25 23:09:21.780205810+00:00,TK101_VOLUME,44558.29973574566,BBL,Good,TK101,WTI
2025-08-25 23:09:21.780205810+00:00,TK102_LEVEL,66.02364694658233,PCT,Good,TK102,BRENT
2025-08-25 23:09:21.780205810+00:00,TK102_TEMP,85.22585664168555,DEGF,Good,TK102,BRENT
2025-08-25 23:09:21.780205810+00:00,TK102_VOLUME,31138.529981507505,BBL,Good,TK102,BRENT
2025-08-25 23:09:21.780205810+00:00,TK103_LEVEL,85.8778208753398,PCT,Good,TK103,MAYA
2025-08-25 23:09:21.780205810+00:00,TK103_TEMP,85.05121710354375,DEGF,Good,TK103,MAYA
2025-08-25 23:09:21.780205810+00:00,TK103_VOLUME,39137.12468046881,BBL,Good,TK103,MAYA
2025-08-25 23:09:21.780205810+00:00,TK104_LEVEL,87.11949652816571,PCT,Good,TK104,ARB
2025-08-25 23:09:21.780205810+00:00,TK104_TEMP,84.57840923270346,DEGF,Good,TK104,ARB
2025-08-25 23:09:21.780205810+00:00,TK104_VOLUME,47829.87217628552,BBL,Good,TK104,ARB
2025-08-25 23:09:21.780205810+00:00,TK105_LEVEL,69.01480318267096,PCT,Good,TK105,URALS
2025-08-25 23:09:21.780205810+00:00,TK105_TEMP,84.87259612168437,DEGF,Good,TK105,URALS
2025-08-25 23:09:21.780205810+00:00,TK105_VOLUME,34757.99863389461,BBL,Good,TK105,URALS
2025-08-25 23:09:21.780205810+00:00,VDU_FEED_RATE,18539.039314300062,BPD,Good,VDU001,BLEND_B
2025-08-26 00:27:12.050476081+00:00,CDU_FEED_RATE,45958.374787504144,BPD,Good,CDU001,BLEND_A
2025-08-26 00:27:12.050476081+00:00,CDU_FEED_TEMP,481.2834620193225,DEGF,Good,CDU001,BLEND_A
2025-08-26 00:27:12.050476081+00:00,TK101_LEVEL,83.71798158509718,PCT,Good,TK101,WTI
2025-08-26 00:27:12.050476081+00:00,TK101_TEMP,85.61983499349304,DEGF,Good,TK101,WTI
2025-08-26 00:27:12.050476081+00:00,TK101_VOLUME,45149.36715813981,BBL,Good,TK101,WTI
2025-08-26 00:27:12.050476081+00:00,TK102_LEVEL,65.13011336820274,PCT,Good,TK102,BRENT
2025-08-26 00:27:12.050476081+00:00,TK102_TEMP,84.6451619839518,DEGF,Good,TK102,BRENT
2025-08-26 00:27:12.050476081+00:00,TK102_VOLUME,30717.11548220898,BBL,Good,TK102,BRENT
2025-08-26 00:27:12.050476081+00:00,TK103_LEVEL,89.19468580550743,PCT,Good,TK103,MAYA
2025-08-26 00:27:12.050476081+00:00,TK103_TEMP,85.22794571435934,DEGF,Good,TK103,MAYA
2025-08-26 00:27:12.050476081+00:00,TK103_VOLUME,40648.72051507529,BBL,Good,TK103,MAYA
2025-08-26 00:27:12.050476081+00:00,TK104_LEVEL,87.48758130686572,PCT,Good,TK104,ARB
2025-08-26 00:27:12.050476081+00:00,TK104_TEMP,85.33715758929445,DEGF,Good,TK104,ARB
2025-08-26 00:27:12.050476081+00:00,TK104_VOLUME,48031.956079623575,BBL,Good,TK104,ARB
2025-08-26 00:27:12.050476081+00:00,TK105_LEVEL,69.02686584662078,PCT,Good,TK105,URALS
2025-08-26 00:27:12.050476081+00:00,TK105_TEMP,85.19746700479055,DEGF,Good,TK105,URALS
2025-08-26 00:27:12.050476081+00:00,TK105_VOLUME,34764.073766152535,BBL,Good,TK105,URALS
2025-08-26 00:27:12.050476081+00:00,VDU_FEED_RATE,18941.00551312747,BPD,Good,VDU001,BLEND_B
2025-08-26 01:45:02.320746351+00:00,CDU_FEED_RATE,45824.35623617296,BPD,Good,CDU001,BLEND_A
2025-08-26 01:45:02.320746351+00:00,CDU_FEED_TEMP,481.7750309674988,DEGF,Good,CDU001,BLEND_A
2025-08-26 01:45:02.320746351+00:00,TK101_LEVEL,85.5914359462219,PCT,Good,TK101,WTI
2025-08-26 01:45:02.320746351+00:00,TK101_TEMP,85.591321521114,DEGF,Good,TK101,WTI
2025-08-26 01:45:02.320746351+00:00,TK101_VOLUME,46159.72690646293,BBL,Good,TK101,WTI
2025-08-26 01:45:02.320746351+00:00,TK102_LEVEL,67.01249224677629,PCT,Good,TK102,BRENT
2025-08-26 01:45:02.320746351+00:00,TK102_TEMP,86.06001642326365,DEGF,Good,TK102,BRENT
2025-08-26 01:45:02.320746351+00:00,TK102_VOLUME,31604.896055651738,BBL,Good,TK102,BRENT
2025-08-26 01:45:02.320746351+00:00,TK103_LEVEL,87.13181102989593,PCT,Good,TK103,MAYA
2025-08-26 01:45:02.320746351+00:00,TK103_TEMP,86.30554567866338,DEGF,Good,TK103,MAYA
2025-08-26 01:45:02.320746351+00:00,TK103_VOLUME,39708.60598410115,BBL,Good,TK103,MAYA
2025-08-26 01:45:02.320746351+00:00,TK104_LEVEL,88.29272919398014,PCT,Good,TK104,ARB
2025-08-26 01:45:02.320746351+00:00,TK104_TEMP,84.75663685707872,DEGF,Good,TK104,ARB
2025-08-26 01:45:02.320746351+00:00,TK104_VOLUME,48473.99399373432,BBL,Good,TK104,ARB
2025-08-26 01:45:02.320746351+00:00,TK105_LEVEL,70.61000105901745,PCT,Good,TK105,URALS
2025-08-26 01:45:02.320746351+00:00,TK105_TEMP,84.97046432378126,DEGF,Good,TK105,URALS
2025-08-26 01:45:02.320746351+00:00,TK105_VOLUME,35561.38983476621,BBL,Good,TK105,URALS
2025-08-26 01:45:02.320746351+00:00,VDU_FEED_RATE,18786.71198106944,BPD,Good,VDU001,BLEND_B
2025-08-26 03:02:52.591016621+00:00,CDU_FEED_RATE,46113.16781425278,BPD,Good,CDU001,BLEND_A
2025-08-26 03:02:52.591016621+00:00,CDU_FEED_TEMP,482.46966437060587,DEGF,Good,CDU001,BLEND_A
2025-08-26 03:02:52.591016621+00:00,TK101_LEVEL,85.58618463194115,PCT,Good,TK101,WTI
2025-08-26 03:02:52.591016621+00:00,TK101_TEMP,85.29597340635675,DEGF,Good,TK101,WTI
2025-08-26 03:02:52.591016621+00:00,TK101_VOLUME,46156.89485638199,BBL,Good,TK101,WTI
2025-08-26 03:02:52.591016621+00:00,TK102_LEVEL,67.00411520014823,PCT,Good,TK102,BRENT
2025-08-26 03:02:52.591016621+00:00,TK102_TEMP,85.861003564068,DEGF,Good,TK102,BRENT
2025-08-26 03:02:52.591016621+00:00,TK102_VOLUME,31600.945214859872,BBL,Good,TK102,BRENT
2025-08-26 03:02:52.591016621+00:00,TK103_LEVEL,87.4501784195907,PCT,Good,TK103,MAYA
2025-08-26 03:02:52.591016621+00:00,TK103_TEMP,85.62447272872903,DEGF,Good,TK103,MAYA
2025-08-26 03:02:52.591016621+00:00,TK103_VOLUME,39853.69564866969,BBL,Good,TK103,MAYA
2025-08-26 03:02:52.591016621+00:00,TK104_LEVEL,87.2752073758066,PCT,Good,TK104,ARB
2025-08-26 03:02:52.591016621+00:00,TK104_TEMP,86.90189997452677,DEGF,Good,TK104,ARB
2025-08-26 03:02:52.591016621+00:00,TK104_VOLUME,47915.359699009176,BBL,Good,TK104,ARB
2025-08-26 03:02:52.591016621+00:00,TK105_LEVEL,69.34552731961975,PCT,Good,TK105,URALS
2025-08-26 03:02:52.591016621+00:00,TK105_TEMP,86.1204471321169,DEGF,Good,TK105,URALS
2025-08-26 03:02:52.591016621+00:00,TK105_VOLUME,34924.56158227883,BBL,Good,TK105,URALS
2025-08-26 03:02:52.591016621+00:00,VDU_FEED_RATE,19192.59159097881,BPD,Good,VDU001,BLEND_B
2025-08-26 04:20:42.861286891+00:00,CDU_FEED_RATE,46058.92161165862,BPD,Good,CDU001,BLEND_A
2025-08-26 04:20:42.861286891+00:00,CDU_FEED_TEMP,481.61998102698203,DEGF,Good,CDU001,BLEND_A
2025-08-26 04:20:42.861286891+00:00,TK101_LEVEL,86.3189552371486,PCT,Good,TK101,WTI
2025-08-26 04:20:42.861286891+00:00,TK101_TEMP,86.2417368895313,DEGF,Good,TK101,WTI
2025-08-26 04:20:42.861286891+00:00,TK101_VOLUME,46552.0803167908,BBL,Good,TK101,WTI
2025-08-26 04:20:42.861286891+00:00,TK102_LEVEL,66.68452248204623,PCT,Good,TK102,BRENT
2025-08-26 04:20:42.861286891+00:00,TK102_TEMP,85.42863705867083,DEGF,Good,TK102,BRENT
2025-08-26 04:20:42.861286891+00:00,TK102_VOLUME,31450.216682057948,BBL,Good,TK102,BRENT
2025-08-26 04:20:42.861286891+00:00,TK103_LEVEL,88.88835274021095,PCT,Good,TK103,MAYA
2025-08-26 04:20:42.861286891+00:00,TK103_TEMP,85.39874647282993,DEGF,Good,TK103,MAYA
2025-08-26 04:20:42.861286891+00:00,TK103_VOLUME,40509.11525672038,BBL,Good,TK103,MAYA
2025-08-26 04:20:42.861286891+00:00,TK104_LEVEL,88.69052858018627,PCT,Good,TK104,ARB
2025-08-26 04:20:42.861286891+00:00,TK104_TEMP,84.99420697551352,DEGF,Good,TK104,ARB
2025-08-26 04:20:42.861286891+00:00,TK104_VOLUME,48692.39164927969,BBL,Good,TK104,ARB
2025-08-26 04:20:42.861286891+00:00,TK105_LEVEL,71.3820100416334,PCT,Good,TK105,URALS
2025-08-26 04:20:42.861286891+00:00,TK105_TEMP,85.40326903071816,DEGF,Good,TK105,URALS
2025-08-26 04:20:42.861286891+00:00,TK105_VOLUME,35950.19753870323,BBL,Good,TK105,URALS
2025-08-26 04:20:42.861286891+00:00,VDU_FEED_RATE,19316.35128415841,BPD,Good,VDU001,BLEND_B
2025-08-26 05:38:33.131557162+00:00,CDU_FEED_RATE,46130.429685121446,BPD,Good,CDU001,BLEND_A
2025-08-26 05:38:33.131557162+00:00,CDU_FEED_TEMP,483.05177383447506,DEGF,Good,CDU001,BLEND_A
2025-08-26 05:38:33.131557162+00:00,TK101_LEVEL,85.90965066744174,PCT,Good,TK101,WTI
2025-08-26 05:38:33.131557162+00:00,TK101_TEMP,86.27415304506277,DEGF,Good,TK101,WTI
2025-08-26 05:38:33.131557162+00:00,TK101_VOLUME,46331.3410927041,BBL,Good,TK101,WTI
2025-08-26 05:38:33.131557162+00:00,TK102_LEVEL,67.62544465851832,PCT,Good,TK102,BRENT
2025-08-26 05:38:33.131557162+00:00,TK102_TEMP,85.76414648549327,DEGF,Good,TK102,BRENT
2025-08-26 05:38:33.131557162+00:00,TK102_VOLUME,31893.98092043827,BBL,Good,TK102,BRENT
2025-08-26 05:38:33.131557162+00:00,TK103_LEVEL,89.26419744841252,PCT,Good,TK103,MAYA
2025-08-26 05:38:33.131557162+00:00,TK103_TEMP,85.64629791048155,DEGF,Good,TK103,MAYA
2025-08-26 05:38:33.131557162+00:00,TK103_VOLUME,40680.39907663393,BBL,Good,TK103,MAYA
2025-08-26 05:38:33.131557162+00:00,TK104_LEVEL,89.47284652277406,PCT,Good,TK104,ARB
2025-08-26 05:38:33.131557162+00:00,TK104_TEMP,85.38052659947739,DEGF,Good,TK104,ARB
2025-08-26 05:38:33.131557162+00:00,TK104_VOLUME,49121.895591409244,BBL,Good,TK104,ARB
2025-08-26 05:38:33.131557162+00:00,TK105_LEVEL,71.36127204774618,PCT,Good,TK105,URALS
2025-08-26 05:38:33.131557162+00:00,TK105_TEMP,86.45121400302044,DEGF,Good,TK105,URALS
2025-08-26 05:38:33.131557162+00:00,TK105_VOLUME,35939.75324081407,BBL,Good,TK105,URALS
2025-08-26 05:38:33.131557162+00:00,VDU_FEED_RATE,19139.90475032244,BPD,Good,VDU001,BLEND_B
2025-08-26 06:56:23.401827432+00:00,CDU_FEED_RATE,46761.26007183708,BPD,Good,CDU001,BLEND_A
2025-08-26 06:56:23.401827432+00:00,CDU_FEED_TEMP,482.9990595223141,DEGF,Good,CDU001,BLEND_A
2025-08-26 06:56:23.401827432+00:00,TK101_LEVEL,88.06176444456096,PCT,Good,TK101,WTI
2025-08-26 06:56:23.401827432+00:00,TK101_TEMP,85.93730873826256,DEGF,Good,TK101,WTI
2025-08-26 06:56:23.401827432+00:00,TK101_VOLUME,47491.98272846163,BBL,Good,TK101,WTI
2025-08-26 06:56:23.401827432+00:00,TK102_LEVEL,68.09677014886077,PCT,Good,TK102,BRENT
2025-08-26 06:56:23.401827432+00:00,TK102_TEMP,85.26679819058263,DEGF,Good,TK102,BRENT
2025-08-26 06:56:23.401827432+00:00,TK102_VOLUME,32116.270714941005,BBL,Good,TK102,BRENT
2025-08-26 06:56:23.401827432+00:00,TK103_LEVEL,88.87155523002947,PCT,Good,TK103,MAYA
2025-08-26 06:56:23.401827432+00:00,TK103_TEMP,86.56731823232217,DEGF,Good,TK103,MAYA
2025-08-26 06:56:23.401827432+00:00,TK103_VOLUME,40501.460122442484,BBL,Good,TK103,MAYA
2025-08-26 06:56:23.401827432+00:00,TK104_LEVEL,90.29786652098444,PCT,Good,TK104,ARB
2025-08-26 06:56:23.401827432+00:00,TK104_TEMP,85.49683246455281,DEGF,Good,TK104,ARB
2025-08-26 06:56:23.401827432+00:00,TK104_VOLUME,49574.84358387754,BBL,Good,TK104,ARB
2025-08-26 06:56:23.401827432+00:00,TK105_LEVEL,71.23041614888898,PCT,Good,TK105,URALS
2025-08-26 06:56:23.401827432+00:00,TK105_TEMP,85.81681843208855,DEGF,Good,TK105,URALS
2025-08-26 06:56:23.401827432+00:00,TK105_VOLUME,35873.850145478464,BBL,Good,TK105,URALS
2025-08-26 06:56:23.401827432+00:00,VDU_FEED_RATE,19307.19840590241,BPD,Good,VDU001,BLEND_B
2025-08-26 08:14:13.672097702+00:00,CDU_FEED_RATE,46762.5729356639,BPD,Good,CDU001,BLEND_A
2025-08-26 08:14:13.672097702+00:00,CDU_FEED_TEMP,482.8020793134437,DEGF,Good,CDU001,BLEND_A
2025-08-26 08:14:13.672097702+00:00,TK101_LEVEL,88.37170349667689,PCT,Good,TK101,WTI
2025-08-26 08:14:13.672097702+00:00,TK101_TEMP,85.80323064195836,DEGF,Good,TK101,WTI
2025-08-26 08:14:13.672097702+00:00,TK101_VOLUME,47659.13382068432,BBL,Good,TK101,WTI
2025-08-26 08:14:13.672097702+00:00,TK102_LEVEL,68.42233585758869,PCT,Good,TK102,BRENT
2025-08-26 08:14:13.672097702+00:00,TK102_TEMP,85.61698365040176,DEGF,Good,TK102,BRENT
2025-08-26 08:14:13.672097702+00:00,TK102_VOLUME,32269.816270980606,BBL,Good,TK102,BRENT
2025-08-26 08:14:13.672097702+00:00,TK103_LEVEL,89.88063360930944,PCT,Good,TK103,MAYA
2025-08-26 08:14:13.672097702+00:00,TK103_TEMP,86.46749203087296,DEGF,Good,TK103,MAYA
2025-08-26 08:14:13.672097702+00:00,TK103_VOLUME,40961.327710368045,BBL,Good,TK103,MAYA
2025-08-26 08:14:13.672097702+00:00,TK104_LEVEL,89.07802249261778,PCT,Good,TK104,ARB
2025-08-26 08:14:13.672097702+00:00,TK104_TEMP,85.38135847592928,DEGF,Good,TK104,ARB
2025-08-26 08:14:13.672097702+00:00,TK104_VOLUME,48905.13144966061,BBL,Good,TK104,ARB
2025-08-26 08:14:13.672097702+00:00,TK105_LEVEL,71.33905451958059,PCT,Good,TK105,URALS
2025-08-26 08:14:13.672097702+00:00,TK105_TEMP,85.60801362248206,DEGF,Good,TK105,URALS
2025-08-26 08:14:13.672097702+00:00,TK105_VOLUME,35928.56380350474,BBL,Good,TK105,URALS
2025-08-26 08:14:13.672097702+00:00,VDU_FEED_RATE,19178.856084094616,BPD,Good,VDU001,BLEND_B
2025-08-26 09:32:03.942367972+00:00,CDU_FEED_RATE,46947.415252324594,BPD,Good,CDU001,BLEND_A
2025-08-26 09:32:03.942367972+00:00,CDU_FEED_TEMP,482.6073433286212,DEGF,Good,CDU001,BLEND_A
2025-08-26 09:32:03.942367972+00:00,TK101_LEVEL,88.06251677219741,PCT,Good,TK101,WTI
2025-08-26 09:32:03.942367972+00:00,TK101_TEMP,86.51631371057204,DEGF,Good,TK101,WTI
2025-08-26 09:32:03.942367972+00:00,TK101_VOLUME,47492.38846108966,BBL,Good,TK101,WTI
2025-08-26 09:32:03.942367972+00:00,TK102_LEVEL,70.86640674258173,PCT,Good,TK102,BRENT
2025-08-26 09:32:03.942367972+00:00,TK102_TEMP,85.97319407697857,DEGF,Good,TK102,BRENT
2025-08-26 09:32:03.942367972+00:00,TK102_VOLUME,33422.505921566844,BBL,Good,TK102,BRENT
2025-08-26 09:32:03.942367972+00:00,TK103_LEVEL,91.8175570590609,PCT,Good,TK103,MAYA
2025-08-26 09:32:03.942367972+00:00,TK103_TEMP,86.52226433927326,DEGF,Good,TK103,MAYA
2025-08-26 09:32:03.942367972+00:00,TK103_VOLUME,41844.04240639516,BBL,Good,TK103,MAYA
2025-08-26 09:32:03.942367972+00:00,TK104_LEVEL,89.94115830537594,PCT,Good,TK104,ARB
2025-08-26 09:32:03.942367972+00:00,TK104_TEMP,86.9183967050354,DEGF,Good,TK104,ARB
2025-08-26 09:32:03.942367972+00:00,TK104_VOLUME,49379.00557933548,BBL,Good,TK104,ARB
2025-08-26 09:32:03.942367972+00:00,TK105_LEVEL,74.48323343245735,PCT,Good,TK105,URALS
2025-08-26 09:32:03.942367972+00:00,TK105_TEMP,86.02894895615023,DEGF,Good,TK105,URALS
2025-08-26 09:32:03.942367972+00:00,TK105_VOLUME,37512.06996912011,BBL,Good,TK105,URALS
2025-08-26 09:32:03.942367972+00:00,VDU_FEED_RATE,19490.371092046953,BPD,Good,VDU001,BLEND_B
2025-08-26 10:49:54.212638243+00:00,CDU_FEED_RATE,47357.37129350828,BPD,Good,CDU001,BLEND_A
2025-08-26 10:49:54.212638243+00:00,CDU_FEED_TEMP,483.89544815708007,DEGF,Good,CDU001,BLEND_A
2025-08-26 10:49:54.212638243+00:00,TK101_LEVEL,89.51650581426884,PCT,Good,TK101,WTI
2025-08-26 10:49:54.212638243+00:00,TK101_TEMP,86.44833838616572,DEGF,Good,TK101,WTI
2025-08-26 10:49:54.212638243+00:00,TK101_VOLUME,48276.52926168537,BBL,Good,TK101,WTI
2025-08-26 10:49:54.212638243+00:00,TK102_LEVEL,69.38939803067078,PCT,Good,TK102,BRENT
2025-08-26 10:49:54.212638243+00:00,TK102_TEMP,86.96856199856273,DEGF,Good,TK102,BRENT
2025-08-26 10:49:54.212638243+00:00,TK102_VOLUME,32725.908835737922,BBL,Good,TK102,BRENT
2025-08-26 10:49:54.212638243+00:00,TK103_LEVEL,90.17496626524361,PCT,Good,TK103,MAYA
2025-08-26 10:49:54.212638243+00:00,TK103_TEMP,86.22559099296777,DEGF,Good,TK103,MAYA
2025-08-26 10:49:54.212638243+00:00,TK103_VOLUME,41095.4640186187,BBL,Good,TK103,MAYA
2025-08-26 10:49:54.212638243+00:00,TK104_LEVEL,87.97527602521009,PCT,Good,TK104,ARB
2025-08-26 10:49:54.212638243+00:00,TK104_TEMP,87.56557554296441,DEGF,Good,TK104,ARB
2025-08-26 10:49:54.212638243+00:00,TK104_VOLUME,48299.70758151523,BBL,Good,TK104,ARB
2025-08-26 10:49:54.212638243+00:00,TK105_LEVEL,71.63233555564851,PCT,Good,TK105,URALS
2025-08-26 10:49:54.212638243+00:00,TK105_TEMP,85.04226820367195,DEGF,Good,TK105,URALS
2025-08-26 10:49:54.212638243+00:00,TK105_VOLUME,36076.269243220544,BBL,Good,TK105,URALS
2025-08-26 10:49:54.212638243+00:00,VDU_FEED_RATE,19428.647200325515,BPD,Good,VDU001,BLEND_B
2025-08-26 12:07:44.482908513+00:00,CDU_FEED_RATE,46872.86549831422,BPD,Good,CDU001,BLEND_A
2025-08-26 12:07:44.482908513+00:00,CDU_FEED_TEMP,484.99700865542474,DEGF,Good,CDU001,BLEND_A
2025-08-26 12:07:44.482908513+00:00,TK101_LEVEL,89.23895118372918,PCT,Good,TK101,WTI
2025-08-26 12:07:44.482908513+00:00,TK101_TEMP,85.74236622463268,DEGF,Good,TK101,WTI
2025-08-26 12:07:44.482908513+00:00,TK101_VOLUME,48126.84318847374,BBL,Good,TK101,WTI
2025-08-26 12:07:44.482908513+00:00,TK102_LEVEL,69.62612515697766,PCT,Good,TK102,BRENT
2025-08-26 12:07:44.482908513+00:00,TK102_TEMP,86.14667815889646,DEGF,Good,TK102,BRENT
2025-08-26 12:07:44.482908513+00:00,TK102_VOLUME,32837.5557237977,BBL,Good,TK102,BRENT
2025-08-26 12:07:44.482908513+00:00,TK103_LEVEL,89.96946462388557,PCT,Good,TK103,MAYA
2025-08-26 12:07:44.482908513+00:00,TK103_TEMP,86.75311108942668,DEGF,Good,TK103,MAYA
2025-08-26 12:07:44.482908513+00:00,TK103_VOLUME,41001.810694886306,BBL,Good,TK103,MAYA
2025-08-26 12:07:44.482908513+00:00,TK104_LEVEL,90.439808971882,PCT,Good,TK104,ARB
2025-08-26 12:07:44.482908513+00:00,TK104_TEMP,86.2285552946839,DEGF,Good,TK104,ARB
2025-08-26 12:07:44.482908513+00:00,TK104_VOLUME,49652.772056301896,BBL,Good,TK104,ARB
2025-08-26 12:07:44.482908513+00:00,TK105_LEVEL,73.12945461753534,PCT,Good,TK105,URALS
2025-08-26 12:07:44.482908513+00:00,TK105_TEMP,86.4060455660032,DEGF,Good,TK105,URALS
2025-08-26 12:07:44.482908513+00:00,TK105_VOLUME,36830.26490658724,BBL,Good,TK105,URALS
2025-08-26 12:07:44.482908513+00:00,VDU_FEED_RATE,19432.38362574839,BPD,Good,VDU001,BLEND_B
2025-08-26 13:25:34.753178783+00:00,CDU_FEED_RATE,47150.838794105955,BPD,Good,CDU001,BLEND_A
2025-08-26 13:25:34.753178783+00:00,CDU_FEED_TEMP,485.4150330556623,DEGF,Good,CDU001,BLEND_A
2025-08-26 13:25:34.753178783+00:00,TK101_LEVEL,88.28294173246599,PCT,Good,TK101,WTI
2025-08-26 13:25:34.753178783+00:00,TK101_TEMP,86.54433004341736,DEGF,Good,TK101,WTI
2025-08-26 13:25:34.753178783+00:00,TK101_VOLUME,47611.2643259105,BBL,Good,TK101,WTI
2025-08-26 13:25:34.753178783+00:00,TK102_LEVEL,68.14336266341694,PCT,Good,TK102,BRENT
2025-08-26 13:25:34.753178783+00:00,TK102_TEMP,86.89842700107394,DEGF,Good,TK102,BRENT
