scenario_id,scenario_name,run_date,planning_period,status,crude_slate_id,total_crude_bpd,cdu_throughput_bpd,vdu_throughput_bpd,fcc_throughput_bpd,hcu_throughput_bpd,gasoline_production_bpd,diesel_production_bpd,fuel_oil_production_bpd,total_margin_usd_day,energy_cost_usd_day,variable_cost_usd_day,crude_cost_usd_day,product_revenue_usd_day
ASP_1511_28,Min_Fuel_Oil_Nov2015,2015-11-08T18:00:00Z,Nov2015,Optimal,SLATE_A,153253,151427,76962,57369,40483,74287,65615,16325,-1108580944,448428105,321096267,322489034,15721227
ASP_1511_29,Heavy_Crude_Slate_Nov2015,2015-11-13T13:00:00Z,Nov2015,Optimal,SLATE_C,153253,151427,76962,57369,40483,64628,63670,21830,-928002876,424609045,294659366,326626822,14780926
ASP_1511_30,Light_Sweet_Slate_Nov2015,2015-11-21T11:00:00Z,Nov2015,Optimal,SLATE_D,153253,151427,76962,57369,40483,80529,59748,14926,-1375154266,460853506,374277955,408294096,15609248
ASP_1511_31,Coker_Max_Run_Nov2015,2015-11-05T09:00:00Z,Nov2015,Optimal,SLATE_B,153253,151427,76962,57369,40483,71546,66590,19634,-1205308385,487409604,325266324,384467241,15468281
ASP_1511_32,Product_Demand_High_Nov2015,2015-11-20T01:00:00Z,Nov2015,Optimal,SLATE_E,153253,151427,76962,57369,40483,78379,63200,18159,-1176603427,371110018,306447084,428019504,16128988
ASP_1511_33,Base_Case_Nov2015,2015-11-09T16:00:00Z,Nov2015,Optimal,SLATE_D,153253,151427,76962,57369,40483,69928,61872,19307,-1033977821,383980745,335566358,329896994,15466276
ASP_1511_34,High_Crude_Price_Nov2015,2015-11-15T03:00:00Z,Nov2015,Optimal,SLATE_A,153253,151427,76962,57369,40483,67536,62451,19370,-1044369776,501114477,313975730,335203892,15109559
ASP_1511_35,Max_Diesel_Mode_Nov2015,2015-11-13T05:00:00Z,Nov2015,Optimal,SLATE_C,153253,151427,76962,57369,40483,65982,71427,17010,-1060585329,404808799,282278755,337821547,14827835
ASP_1511_36,Min_Fuel_Oil_Nov2015,2015-11-06T20:00:00Z,Nov2015,Optimal,SLATE_C,153253,151427,76962,57369,40483,74228,61916,15013,-1177356630,491362350,307221772,359889019,15408451
ASP_1512_01,Base_Case_Dec2015,2015-12-20T02:00:00Z,Dec2015,Optimal,SLATE_F,156825,146012,77972,45160,26805,67132,60898,21296,-1243444300,543742017,369576172,344823982,14697871
ASP_1512_02,High_Crude_Price_Dec2015,2015-12-09T19:00:00Z,Dec2015,Optimal,SLATE_E,156825,146012,77972,45160,26805,69012,54573,22686,-1024372121,373315947,353620517,401269489,14757995
ASP_1512_03,Max_Diesel_Mode_Dec2015,2015-12-09T21:00:00Z,Dec2015,Optimal,SLATE_E,156825,146012,77972,45160,26805,65751,66222,20916,-1327410743,508108142,394167615,377684743,15759792
ASP_1512_04,Min_Fuel_Oil_Dec2015,2015-12-26T16:00:00Z,Dec2015,Optimal,SLATE_C,156825,146012,77972,45160,26805,70086,63502,17975,-1238884224,503085703,341403236,373412020,15100741
ASP_1512_05,Heavy_Crude_Slate_Dec2015,2015-12-15T17:00:00Z,Dec2015,Optimal,SLATE_A,156825,146012,77972,45160,26805,59887,59923,25784,-1095596289,511689008,311154119,408359438,13873354
ASP_1512_06,Light_Sweet_Slate_Dec2015,2015-12-11T17:00:00Z,Dec2015,Optimal,SLATE_E,156825,146012,77972,45160,26805,75203,59235,16543,-1339494639,491891004,377188631,341849505,14951783
ASP_1512_07,Coker_Max_Run_Dec2015,2015-12-09T04:00:00Z,Dec2015,Optimal,SLATE_C,156825,146012,77972,45160,26805,68736,60488,23127,-1182159019,471710375,301629769,401026957,15387670
ASP_1512_08,Product_Demand_High_Dec2015,2015-12-07T06:00:00Z,Dec2015,Optimal,SLATE_E,156825,146012,77972,45160,26805,72912,66316,19848,-1440392502,547124941,401480513,400526220,15434912
ASP_1512_09,Base_Case_Dec2015,2015-12-14T00:00:00Z,Dec2015,Optimal,SLATE_E,156825,146012,77972,45160,26805,68454,58605,20290,-1075405863,464212758,291805795,333476996,14089686
ASP_1512_10,High_Crude_Price_Dec2015,2015-12-26T20:00:00Z,Dec2015,Optimal,SLATE_B,156825,146012,77972,45160,26805,65688,55557,22229,-1035226642,406807295,402820649,330443449,14825042
ASP_1512_11,Max_Diesel_Mode_Dec2015,2015-12-15T07:00:00Z,Dec2015,Optimal,SLATE_B,156825,146012,77972,45160,26805,59680,66651,19319,-1159565941,479862144,294886559,344171714,14571901
ASP_1512_12,Min_Fuel_Oil_Dec2015,2015-12-03T21:00:00Z,Dec2015,Optimal,SLATE_B,156825,146012,77972,45160,26805,73089,61897,18232,-1112818848,379588142,314942999,402010636,16135128
ASP_1512_13,Heavy_Crude_Slate_Dec2015,2015-12-18T04:00:00Z,Dec2015,Optimal,SLATE_D,156825,146012,77972,45160,26805,62755,55605,26619,-968759182,384989262,369237780,337195795,15023745
ASP_1512_14,Light_Sweet_Slate_Dec2015,2015-12-01T18:00:00Z,Dec2015,Optimal,SLATE_E,156825,146012,77972,45160,26805,79246,61230,16642,-1314353210,436449793,321346188,431199315,15465644
ASP_1512_15,Coker_Max_Run_Dec2015,2015-12-06T01:00:00Z,Dec2015,Optimal,SLATE_B,156825,146012,77972,45160,26805,69654,62033,24350,-1179656962,420308362,317461952,434795139,16039019
ASP_1512_16,Product_Demand_High_Dec2015,2015-12-27T07:00:00Z,Dec2015,Optimal,SLATE_C,156825,146012,77972,45160,26805,75759,60393,20304,-1314276103,442633137,401632638,388624641,15968098
ASP_1512_17,Base_Case_Dec2015,2015-12-09T10:00:00Z,Dec2015,Optimal,SLATE_C,156825,146012,77972,45160,26805,71921,60369,21839,-1167363897,400228114,384881850,397087766,14833833
ASP_1512_18,High_Crude_Price_Dec2015,2015-12-27T20:00:00Z,Dec2015,Optimal,SLATE_C,156825,146012,77972,45160,26805,66375,54710,21620,-992399754,371369132,313982936,406992291,13648974
ASP_1512_19,Max_Diesel_Mode_Dec2015,2015-12-16T18:00:00Z,Dec2015,Optimal,SLATE_D,156825,146012,77972,45160,26805,61358,69652,19618,-1371384883,541375229,344135984,435971777,15402149
ASP_1512_20,Min_Fuel_Oil_Dec2015,2015-12-08T19:00:00Z,Dec2015,Optimal,SLATE_D,156825,146012,77972,45160,26805,72550,59815,18332,-1212931445,370920881,383563165,438231965,15112666
ASP_1512_21,Heavy_Crude_Slate_Dec2015,2015-12-05T22:00:00Z,Dec2015,Optimal,SLATE_A,156825,146012,77972,45160,26805,61123,59158,24587,-1206131726,541783955,405333169,408067354,15038115
ASP_1512_22,Light_Sweet_Slate_Dec2015,2015-12-06T02:00:00Z,Dec2015,Optimal,SLATE_C,156825,146012,77972,45160,26805,79382,60647,17287,-1255954428,398415515,347457501,390647946,15133079
ASP_1512_23,Coker_Max_Run_Dec2015,2015-12-19T04:00:00Z,Dec2015,Optimal,SLATE_E,156825,146012,77972,45160,26805,71086,59796,22340,-1057628653,385997573,305950084,360340649,15397469
ASP_1512_24,Product_Demand_High_Dec2015,2015-12-18T17:00:00Z,Dec2015,Optimal,SLATE_F,156825,146012,77972,45160,26805,73582,62572,20207,-1295367812,407059179,372448839,435709776,15803153
ASP_1512_25,Base_Case_Dec2015,2015-12-19T03:00:00Z,Dec2015,Optimal,SLATE_D,156825,146012,77972,45160,26805,72222,60662,20482,-1163135919,547143436,285936547,345426962,15371026
ASP_1512_26,High_Crude_Price_Dec2015,2015-12-06T04:00:00Z,Dec2015,Optimal,SLATE_B,156825,146012,77972,45160,26805,63382,57086,21977,-1028008383,381144279,384027549,366773082,14544493
ASP_1512_27,Max_Diesel_Mode_Dec2015,2015-12-23T05:00:00Z,Dec2015,Optimal,SLATE_D,156825,146012,77972,45160,26805,63448,68085,21019,-1168527850,456841338,296605426,375209152,15772249
ASP_1512_28,Min_Fuel_Oil_Dec2015,2015-12-27T14:00:00Z,Dec2015,Optimal,SLATE_E,156825,146012,77972,45160,26805,72550,60360,17992,-1196424265,393759160,362532655,420995774,15710632
ASP_1512_29,Heavy_Crude_Slate_Dec2015,2015-12-03T22:00:00Z,Dec2015,Optimal,SLATE_C,156825,146012,77972,45160,26805,62417,57181,26693,-1058838855,491540600,333642419,366531758,15227160
ASP_1512_30,Light_Sweet_Slate_Dec2015,2015-12-17T14:00:00Z,Dec2015,Optimal,SLATE_C,156825,146012,77972,45160,26805,73294,58422,16309,-1235405248,395598180,328446794,393892704,14897278
ASP_1512_31,Coker_Max_Run_Dec2015,2015-12-08T17:00:00Z,Dec2015,Optimal,SLATE_F,156825,146012,77972,45160,26805,67037,62449,22323,-1219940722,541492352,297194484,373105909,15772429
ASP_1512_32,Product_Demand_High_Dec2015,2015-12-08T16:00:00Z,Dec2015,Optimal,SLATE_E,156825,146012,77972,45160,26805,78132,60572,19508,-1239551873,445228364,300785750,417547995,15828893
ASP_1512_33,Base_Case_Dec2015,2015-12-15T20:00:00Z,Dec2015,Optimal,SLATE_E,156825,146012,77972,45160,26805,72080,57002,21546,-1256182716,447226778,378834807,445030045,14908914
ASP_1512_34,High_Crude_Price_Dec2015,2015-12-22T21:00:00Z,Dec2015,Optimal,SLATE_E,156825,146012,77972,45160,26805,68558,54712,22245,-985545858,410720348,323032260,352501148,15008258
ASP_1512_35,Max_Diesel_Mode_Dec2015,2015-12-03T10:00:00Z,Dec2015,Optimal,SLATE_A,156825,146012,77972,45160,26805,60717,67630,20926,-1274632020,457049011,377657922,394012078,14783753
ASP_1512_36,Min_Fuel_Oil_Dec2015,2015-12-24T06:00:00Z,Dec2015,Optimal,SLATE_C,156825,146012,77972,45160,26805,71685,58107,18037,-1220984048,470304050,355945919,374570092,15398655
ASP_1601_01,Base_Case_Jan2016,2016-01-04T18:00:00Z,Jan2016,Optimal,SLATE_A,160675,158849,78928,51517,43733,74448,65540,16118,-1162967752,467684945,300402065,410854590,15973848
ASP_1601_02,High_Crude_Price_Jan2016,2016-01-17T21:00:00Z,Jan2016,Optimal,SLATE_F,160675,158849,78928,51517,43733,67114,61831,16501,-1037613955,393629413,353295041,395242492,14325690
ASP_1601_03,Max_Diesel_Mode_Jan2016,2016-01-22T21:00:00Z,Jan2016,Optimal,SLATE_D,160675,158849,78928,51517,43733,62661,76757,14786,-1240963986,386307272,354869073,456656358,15962240
ASP_1601_04,Min_Fuel_Oil_Jan2016,2016-01-24T21:00:00Z,Jan2016,Optimal,SLATE_D,160675,158849,78928,51517,43733,72185,71149,12690,-1146035943,385723662,380721237,362327091,16115734
ASP_1601_05,Heavy_Crude_Slate_Jan2016,2016-01-07T14:00:00Z,Jan2016,Optimal,SLATE_B,160675,158849,78928,51517,43733,61621,64822,19557,-1056870048,381055521,379523635,429453175,15732277
ASP_1601_06,Light_Sweet_Slate_Jan2016,2016-01-23T21:00:00Z,Jan2016,Optimal,SLATE_F,160675,158849,78928,51517,43733,81982,64630,11961,-1279674581,395950756,338599910,425081478,17065553
ASP_1601_07,Coker_Max_Run_Jan2016,2016-01-08T00:00:00Z,Jan2016,Optimal,SLATE_E,160675,158849,78928,51517,43733,74152,72439,16901,-1185263568,393955182,406911380,376851942,15695398
ASP_1601_08,Product_Demand_High_Jan2016,2016-01-23T14:00:00Z,Jan2016,Optimal,SLATE_D,160675,158849,78928,51517,43733,79169,72564,14121,-1180331371,465926053,295675542,348486601,17188778
ASP_1601_09,Base_Case_Jan2016,2016-01-02T16:00:00Z,Jan2016,Optimal,SLATE_E,160675,158849,78928,51517,43733,70169,69556,14990,-1175661066,379202334,409940103,401674289,15155660
ASP_1601_10,High_Crude_Price_Jan2016,2016-01-12T10:00:00Z,Jan2016,Optimal,SLATE_E,160675,158849,78928,51517,43733,71458,65739,15646,-1151557445,505947278,414221476,346496393,14972271
ASP_1601_11,Max_Diesel_Mode_Jan2016,2016-01-15T20:00:00Z,Jan2016,Optimal,SLATE_C,160675,158849,78928,51517,43733,65602,80697,15075,-1286501875,507415659,349208639,384702636,16087053
ASP_1601_12,Min_Fuel_Oil_Jan2016,2016-01-24T08:00:00Z,Jan2016,Optimal,SLATE_B,160675,158849,78928,51517,43733,71612,65836,13161,-1325160463,530923194,398203314,372757321,15320272
ASP_1601_13,Heavy_Crude_Slate_Jan2016,2016-01-15T15:00:00Z,Jan2016,Optimal,SLATE_B,160675,158849,78928,51517,43733,64494,66544,19551,-1141903197,555688445,374788386,354122520,15818021
ASP_1601_14,Light_Sweet_Slate_Jan2016,2016-01-07T07:00:00Z,Jan2016,Optimal,SLATE_B,160675,158849,78928,51517,43733,80922,64012,12472,-1241054545,408331274,297076431,419541360,16864649
ASP_1601_15,Coker_Max_Run_Jan2016,2016-01-18T08:00:00Z,Jan2016,Optimal,SLATE_A,160675,158849,78928,51517,43733,67686,70703,17265,-1192991096,455735536,318156850,411794478,16087750
ASP_1601_16,Product_Demand_High_Jan2016,2016-01-13T08:00:00Z,Jan2016,Optimal,SLATE_C,160675,158849,78928,51517,43733,74624,71211,14979,-1370774869,540720492,296560952,448497402,16542856
ASP_1601_17,Base_Case_Jan2016,2016-01-09T00:00:00Z,Jan2016,Optimal,SLATE_C,160675,158849,78928,51517,43733,71982,67101,15879,-1237357501,500326943,338584235,414286442,15840119
ASP_1601_18,High_Crude_Price_Jan2016,2016-01-01T02:00:00Z,Jan2016,Optimal,SLATE_C,160675,158849,78928,51517,43733,68893,61122,15886,-1003962040,443941014,298697494,363925012,15300432
ASP_1601_19,Max_Diesel_Mode_Jan2016,2016-01-17T07:00:00Z,Jan2016,Optimal,SLATE_B,160675,158849,78928,51517,43733,62441,79944,14239,-1191608016,464927854,304366370,381025154,15454600
ASP_1601_20,Min_Fuel_Oil_Jan2016,2016-01-25T06:00:00Z,Jan2016,Optimal,SLATE_F,160675,158849,78928,51517,43733,72500,70218,12764,-1205181628,452983941,326258139,407300731,16463560
ASP_1601_21,Heavy_Crude_Slate_Jan2016,2016-01-23T00:00:00Z,Jan2016,Optimal,SLATE_A,160675,158849,78928,51517,43733,68054,66290,19387,-1192875561,512337070,372088877,456022345,15031002
ASP_1601_22,Light_Sweet_Slate_Jan2016,2016-01-07T10:00:00Z,Jan2016,Optimal,SLATE_F,160675,158849,78928,51517,43733,77702,64872,11866,-1402990736,455077276,391755454,421377455,15539885
